problem_id,username,text,sentiment,keywords,embedding,problem,category
280,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
281,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
282,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
283,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
284,unknown,,NEGATIVE (0.98),"['traffic signal', 'signal inspection', 'traffic division', 'transportation traffic', 'inspection subject']",,"Title: Traffic Signal Inspection, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Traffic Signal Inspection",crime/safety
285,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
286,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
287,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
288,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
289,unknown,,NEGATIVE (0.96),"['street cleaning', 'cleaning subject', 'requests street', 'street', 'title street']",,"Title: Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",crime/safety
290,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
291,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
292,unknown,,NEGATIVE (1.00),"['litter basket', 'title litter', 'litter', 'type litter', 'basket subject']",,"Title: Empty Litter Basket, Subject: Public Works Department, Reason: Highway Maintenance, Type: Empty Litter Basket",public spaces
293,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
294,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
295,unknown,,NEGATIVE (0.98),"['traffic signal', 'signal inspection', 'traffic division', 'transportation traffic', 'inspection subject']",,"Title: Traffic Signal Inspection, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Traffic Signal Inspection",crime/safety
296,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
297,unknown,,NEGATIVE (1.00),"['litter basket', 'title litter', 'litter', 'type litter', 'basket subject']",,"Title: Empty Litter Basket, Subject: Public Works Department, Reason: Highway Maintenance, Type: Empty Litter Basket",public spaces
298,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
299,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
300,unknown,,NEGATIVE (0.95),"['title electrical', 'electrical subject', 'inspectional services', 'electrical', 'subject inspectional']",,"Title: Electrical, Subject: Inspectional Services, Reason: Building, Type: Electrical",infrastructure
301,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
302,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
303,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
304,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
305,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
306,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
307,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
308,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
309,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
310,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
311,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
312,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
313,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
314,unknown,,NEGATIVE (1.00),"['sign crosswalk', 'pavement marking', 'crosswalk pavement', 'crosswalk', 'marking']",,"Title: New Sign  Crosswalk or Pavement Marking, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: New Sign  Crosswalk or Pavement Marking",transportation
315,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
316,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
317,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
318,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
319,unknown,,NEGATIVE (1.00),"['animal generic', 'animal issues', 'type animal', 'title animal', 'animal control']",,"Title: Animal Generic Request, Subject: Animal Control, Reason: Animal Issues, Type: Animal Generic Request",environmental
320,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
321,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
322,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
323,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
324,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
325,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
326,unknown,,NEGATIVE (1.00),"['sidewalk cover', 'title sidewalk', 'cover manhole', 'sidewalk', 'type sidewalk']",,"Title: Sidewalk Cover / Manhole, Subject: Boston Water & Sewer Commission, Reason: Sidewalk Cover / Manhole, Type: Sidewalk Cover / Manhole",infrastructure
327,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
328,unknown,,NEGATIVE (1.00),"['disp heat', 'heat excessive', 'title disp', 'disp', 'excessive insufficient']",,"Title: DISP Heat - Excessive  Insufficient, Subject: Inspectional Services, Reason: Housing, Type: Heat - Excessive  Insufficient",infrastructure
329,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
330,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
331,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
332,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
333,unknown,,NEGATIVE (1.00),"['infestation residential', 'pest infestation', 'title pest', 'pest', 'infestation']",,"Title: Pest Infestation - Residential, Subject: Inspectional Services, Reason: Housing, Type: Pest Infestation - Residential",housing
334,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
335,unknown,,NEGATIVE (0.98),"['traffic signal', 'signal inspection', 'traffic division', 'transportation traffic', 'inspection subject']",,"Title: Traffic Signal Inspection, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Traffic Signal Inspection",crime/safety
336,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
337,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
338,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
339,unknown,,NEGATIVE (0.99),"['building inspection', 'inspection request', 'inspectional services', 'inspection', 'title building']",,"Title: Building Inspection Request, Subject: Inspectional Services, Reason: Building, Type: Building Inspection Request",infrastructure
340,unknown,,NEGATIVE (0.98),"['traffic signal', 'signal inspection', 'traffic division', 'transportation traffic', 'inspection subject']",,"Title: Traffic Signal Inspection, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Traffic Signal Inspection",crime/safety
341,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
342,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
343,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
344,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
345,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
346,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
347,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
348,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
349,unknown,,NEGATIVE (0.96),"['roadway repair', 'highway maintenance', 'title roadway', 'roadway', 'type roadway']",,"Title: Roadway Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Roadway Repair",infrastructure
350,unknown,,NEGATIVE (0.99),"['rodent activity', 'title rodent', 'rodent', 'type rodent', 'activity']",,"Title: Rodent Activity, Subject: Inspectional Services, Reason: Environmental Services, Type: Rodent Activity",environmental
351,unknown,,NEGATIVE (1.00),"['illegal dumping', 'dumping subject', 'dumping', 'title illegal', 'type illegal']",,"Title: Illegal Dumping, Subject: Public Works Department, Reason: Code Enforcement, Type: Illegal Dumping",crime/safety
352,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
353,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
354,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
355,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
356,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
357,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
358,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
359,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
360,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
361,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
362,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
363,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
364,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
365,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
366,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
367,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
368,unknown,,NEGATIVE (0.93),"['park maintenance', 'ground maintenance', 'title ground', 'recreation department', 'maintenance subject']",,"Title: Ground Maintenance, Subject: Parks & Recreation Department, Reason: Park Maintenance & Safety, Type: Ground Maintenance",public spaces
369,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
370,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
371,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
372,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
373,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
374,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
375,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
376,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
377,unknown,,NEGATIVE (0.99),"['work permit', 'permit', 'permit subject', 'inspectional services', 'title work']",,"Title: Work w/out Permit, Subject: Inspectional Services, Reason: Building, Type: Work w/out Permit",infrastructure
378,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
379,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
380,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
381,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
382,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
383,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
384,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
385,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
386,unknown,,NEGATIVE (1.00),"['illegal vending', 'vending subject', 'vending', 'type illegal', 'title illegal']",,"Title: Illegal Vending, Subject: Public Works Department, Reason: Code Enforcement, Type: Illegal Vending",crime/safety
387,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
388,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
389,unknown,,NEGATIVE (0.99),"['rental subject', 'term rental', 'rental', 'inspectional services', 'housing']",,"Title: Short Term Rental, Subject: Inspectional Services, Reason: Housing, Type: Short Term Rental",housing
390,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
391,unknown,,NEGATIVE (0.99),"['tree maintenance', 'trees', 'trees type', 'reason trees', 'tree']",,"Title: Tree Maintenance Requests, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Maintenance Requests",public spaces
392,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
393,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
394,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
